"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"119",2,31.57089408,63.14178816,4,30,40,0.018250148465268,0.000798403193612774,"Pa","Pa Mono",2,"rep1","PA14wt"
"120",1,41.06209536,41.06209536,5,40,50,0.0118683578411821,0.000399201596806387,"Pa","Pa Mono",2,"rep1","PA14wt"
"121",1,73.07764992,73.07764992,8,70,80,0.0211219542461067,0.000399201596806387,"Pa","Pa Mono",2,"rep1","PA14wt"
"122",1,101.56658688,101.56658688,11,100,110,0.0293562368707953,0.000399201596806387,"Pa","Pa Mono",2,"rep1","PA14wt"
"123",626,1.26956274095847,794.74627584,1,0,10,0.709191910899488,0.976599063962558,"Pa","Pa Mono",2,"rep2","PA14mut"
"124",11,14.1622272,155.7844992,2,10,20,0.139014311906521,0.0171606864274571,"Pa","Pa Mono",2,"rep2","PA14mut"
"125",2,25.00831872,50.01663744,3,20,30,0.0446323509290425,0.0031201248049922,"Pa","Pa Mono",2,"rep2","PA14mut"
"126",1,31.98488832,31.98488832,4,30,40,0.028541717976083,0.0015600624024961,"Pa","Pa Mono",2,"rep2","PA14mut"
"127",1,88.10410752,88.10410752,9,80,90,0.0786197082888652,0.0015600624024961,"Pa","Pa Mono",2,"rep2","PA14mut"
"128",1371,1.09246522818381,1497.76982784,1,0,10,0.881002200656589,0.989891696750902,"Pa","Pa Mono",2,"rep2","PA14wt"
"129",13,13.8894477784615,180.56282112,2,10,20,0.10620873768895,0.00938628158844765,"Pa","Pa Mono",2,"rep2","PA14wt"
"130",1,21.74236416,21.74236416,3,20,30,0.0127890616544608,0.000722021660649819,"Pa","Pa Mono",2,"rep2","PA14wt"
"131",2737,2.68366014059189,7345.1778048,1,0,10,0.737084405273329,0.947714681440443,"Pa","Pa Mono",2,"rep3","PA14mut"
"132",108,13.4357883733333,1451.06514432,2,10,20,0.14561355998966,0.0373961218836565,"Pa","Pa Mono",2,"rep3","PA14mut"
"133",29,23.3285489875862,676.52792064,3,20,30,0.0678891911520329,0.0100415512465374,"Pa","Pa Mono",2,"rep3","PA14mut"
"134",11,32.53966848,357.93635328,4,30,40,0.0359187089944485,0.00380886426592798,"Pa","Pa Mono",2,"rep3","PA14mut"
"135",3,44.8238208,134.4714624,5,40,50,0.0134941345905292,0.0010387811634349,"Pa","Pa Mono",2,"rep3","PA14mut"
"136",1153,1.09651090761492,1264.27707648,1,0,10,0.773344588257363,0.986313088109495,"Pa","Pa Mono",2,"rep3","PA14wt"
"137",11,13.730112,151.031232,2,10,20,0.0923841680735322,0.00940975192472198,"Pa","Pa Mono",2,"rep3","PA14wt"
"138",2,26.55696384,53.11392768,3,20,30,0.0324892140311386,0.00171086398631309,"Pa","Pa Mono",2,"rep3","PA14wt"
"139",1,37.35148032,37.35148032,4,30,40,0.0228474957794035,0.000855431993156544,"Pa","Pa Mono",2,"rep3","PA14wt"
"140",1,40.05010944,40.05010944,5,40,50,0.024498217970362,0.000855431993156544,"Pa","Pa Mono",2,"rep3","PA14wt"
"141",1,88.99342848,88.99342848,9,80,90,0.0544363158882011,0.000855431993156544,"Pa","Pa Mono",2,"rep3","PA14wt"
"142",2270,1.26126057219383,2863.06149888,1,0,10,0.79952385845922,0.982683982683983,"Pa","Pa Mono",3,"rep1","PA14mut"
"143",30,12.974886144,389.24658432,2,10,20,0.108699003185695,0.012987012987013,"Pa","Pa Mono",3,"rep1","PA14mut"
"144",4,22.16402496,88.65609984,3,20,30,0.0247576473812215,0.00173160173160173,"Pa","Pa Mono",3,"rep1","PA14mut"
"145",5,36.958952448,184.79476224,4,30,40,0.0516048367759394,0.00216450216450216,"Pa","Pa Mono",3,"rep1","PA14mut"
"146",1,55.199232,55.199232,6,50,60,0.0154146541979242,0.000432900432900433,"Pa","Pa Mono",3,"rep1","PA14mut"
"147",1832,2.09230131144105,3833.09600256,1,0,10,0.795846120541456,0.971367974549311,"Pa","Pa Mono",3,"rep1","PA14wt"
"148",42,13.8297440914286,580.84925184,2,10,20,0.120598759693871,0.0222693531283139,"Pa","Pa Mono",3,"rep1","PA14wt"
"149",9,24.37625344,219.38628096,3,20,30,0.0455500515733041,0.00477200424178155,"Pa","Pa Mono",3,"rep1","PA14wt"
"150",1,33.1195392,33.1195392,4,30,40,0.00687644055062461,0.000530222693531283,"Pa","Pa Mono",3,"rep1","PA14wt"
"151",2,74.96362368,149.92724736,8,70,80,0.0311286276407442,0.00106044538706257,"Pa","Pa Mono",3,"rep1","PA14wt"
"152",1942,2.10261132259526,4083.27118848,1,0,10,0.297600901170717,0.865033407572383,"Pa","Pa Mono",3,"rep2","PA14mut"
"153",134,13.9256768955224,1866.040704,2,10,20,0.136002574773478,0.0596881959910913,"Pa","Pa Mono",3,"rep2","PA14mut"
"154",63,24.4254167771429,1538.80125696,3,20,30,0.112152394405232,0.0280623608017817,"Pa","Pa Mono",3,"rep2","PA14mut"
"155",39,35.5335227076923,1385.8073856,4,30,40,0.101001747806302,0.0173719376391982,"Pa","Pa Mono",3,"rep2","PA14mut"
"156",17,44.8755324988235,762.88405248,5,40,50,0.0556012498379591,0.00757238307349666,"Pa","Pa Mono",3,"rep2","PA14mut"
"157",13,54.3523719876923,706.58083584,6,50,60,0.0514977046073247,0.00579064587973274,"Pa","Pa Mono",3,"rep2","PA14mut"
"158",14,65.7374663314286,920.32452864,7,60,70,0.0670759781680666,0.00623608017817372,"Pa","Pa Mono",3,"rep2","PA14mut"
"159",3,73.06742784,219.20228352,8,70,80,0.0159761118238426,0.00133630289532294,"Pa","Pa Mono",3,"rep2","PA14mut"
"160",3,82.78862592,248.36587776,9,80,90,0.018101640971083,0.00133630289532294,"Pa","Pa Mono",3,"rep2","PA14mut"
"161",5,94.826147328,474.13073664,10,90,100,0.0345560527292152,0.0022271714922049,"Pa","Pa Mono",3,"rep2","PA14mut"
"162",3,102.6807936,308.0423808,11,100,110,0.022451041308128,0.00133630289532294,"Pa","Pa Mono",3,"rep2","PA14mut"
"163",2,118.24902144,236.49804288,12,110,120,0.0172366780058022,0.00089086859688196,"Pa","Pa Mono",3,"rep2","PA14mut"
"164",3,126.10980096,378.32940288,13,120,130,0.0275737677071553,0.00133630289532294,"Pa","Pa Mono",3,"rep2","PA14mut"
"165",1,133.12214784,133.12214784,14,130,140,0.00970233651752947,0.00044543429844098,"Pa","Pa Mono",3,"rep2","PA14mut"
"166",2,145.281312,290.562624,15,140,150,0.0211770648476369,0.00089086859688196,"Pa","Pa Mono",3,"rep2","PA14mut"
"167",1,168.66432,168.66432,17,160,170,0.012292755320528,0.00044543429844098,"Pa","Pa Mono",3,"rep2","PA14mut"
"168",2367,1.72864571376426,4091.70440448,1,0,10,0.913020569598599,0.988308977035491,"Pa","Pa Mono",3,"rep2","PA14wt"
"169",26,13.06381824,339.65927424,2,10,20,0.0757913752754246,0.0108559498956159,"Pa","Pa Mono",3,"rep2","PA14wt"
"170",2,25.0696512,50.1393024,3,20,30,0.0111880551259768,0.000835073068893528,"Pa","Pa Mono",3,"rep2","PA14wt"
"171",983,1.36903079975585,1345.75727616,1,0,10,0.830837388061114,0.983,"Pa","Pa Mono",3,"rep3","PA14mut"
"172",13,13.9625749661538,181.51347456,2,10,20,0.11206194740529,0.013,"Pa","Pa Mono",3,"rep3","PA14mut"
"173",4,23.12234496,92.48937984,3,20,30,0.0571006645335959,0.004,"Pa","Pa Mono",3,"rep3","PA14mut"
"174",2054,0.90408673962999,1856.9941632,1,0,10,0.901397758228018,0.99515503875969,"Pa","Pa Mono",3,"rep3","PA14wt"
"175",7,13.1952449828571,92.36671488,2,10,20,0.0448354396463181,0.00339147286821705,"Pa","Pa Mono",3,"rep3","PA14wt"
"176",1,26.18896896,26.18896896,3,20,30,0.0127123059289361,0.000484496124031008,"Pa","Pa Mono",3,"rep3","PA14wt"
"177",1,38.60879616,38.60879616,4,30,40,0.0187409756024948,0.000484496124031008,"Pa","Pa Mono",3,"rep3","PA14wt"
"178",1,45.96869376,45.96869376,5,40,50,0.0223135205942333,0.000484496124031008,"Pa","Pa Mono",3,"rep3","PA14wt"
"179",2565,2.11202519578947,5417.3446272,1,0,10,0.399741583941094,0.905400635368867,"Pa","Pa Mono",4,"rep1","PA14mut"
"180",129,13.3604962827907,1723.50402048,2,10,20,0.127176001249086,0.045534768796329,"Pa","Pa Mono",4,"rep1","PA14mut"
"181",48,24.14135856,1158.78521088,3,20,30,0.0855058460410524,0.0169431697846806,"Pa","Pa Mono",4,"rep1","PA14mut"
"182",33,34.17520128,1127.78164224,4,30,40,0.0832181171833102,0.0116484292269679,"Pa","Pa Mono",4,"rep1","PA14mut"
"183",20,44.344916352,886.89832704,5,40,50,0.065443527492346,0.00705965407695023,"Pa","Pa Mono",4,"rep1","PA14mut"
"184",14,54.7961899885714,767.14665984,6,50,60,0.0566071464938462,0.00494175785386516,"Pa","Pa Mono",4,"rep1","PA14mut"
"185",6,64.64443392,387.86660352,7,60,70,0.0286203705170358,0.00211789622308507,"Pa","Pa Mono",4,"rep1","PA14mut"
"186",5,73.881105408,369.40552704,8,70,80,0.0272581422555513,0.00176491351923756,"Pa","Pa Mono",4,"rep1","PA14mut"
"187",4,84.77682048,339.10728192,9,80,90,0.0250224586636133,0.00141193081539005,"Pa","Pa Mono",4,"rep1","PA14mut"
"188",2,116.91504,233.83008,12,110,120,0.017254137032922,0.000705965407695023,"Pa","Pa Mono",4,"rep1","PA14mut"
"189",2,123.14028672,246.28057344,13,120,130,0.0181728491162488,0.000705965407695023,"Pa","Pa Mono",4,"rep1","PA14mut"
"190",1,140.1447168,140.1447168,15,140,150,0.0103411680315349,0.000352982703847511,"Pa","Pa Mono",4,"rep1","PA14mut"
"191",1,157.86980352,157.86980352,16,150,160,0.0116490881895715,0.000352982703847511,"Pa","Pa Mono",4,"rep1","PA14mut"
"192",2,172.86559488,345.73118976,18,170,180,0.0255112315946443,0.000705965407695023,"Pa","Pa Mono",4,"rep1","PA14mut"
"193",1,250.42051584,250.42051584,26,250,260,0.0184783321981431,0.000352982703847511,"Pa","Pa Mono",4,"rep1","PA14mut"
"194",3423,2.27418434860649,7784.53302528,1,0,10,0.762257522070747,0.959899046550757,"Pa","Pa Mono",4,"rep1","PA14wt"
"195",113,13.4820189111504,1523.46813696,2,10,20,0.149177226592997,0.0316881660123388,"Pa","Pa Mono",4,"rep1","PA14wt"
"196",20,23.752536192,475.05072384,3,20,30,0.0465167257221789,0.00560852495793606,"Pa","Pa Mono",4,"rep1","PA14wt"
"197",6,34.04974848,204.29849088,4,30,40,0.0200048045162453,0.00168255748738082,"Pa","Pa Mono",4,"rep1","PA14wt"
"198",2,45.03337344,90.06674688,5,40,50,0.00881929013272476,0.000560852495793606,"Pa","Pa Mono",4,"rep1","PA14wt"
"199",1,56.18055168,56.18055168,6,50,60,0.00550117110083478,0.000280426247896803,"Pa","Pa Mono",4,"rep1","PA14wt"
"200",1,78.87356928,78.87356928,8,70,80,0.00772325986427242,0.000280426247896803,"Pa","Pa Mono",4,"rep1","PA14wt"
"201",4437,2.09321105395538,9287.5774464,1,0,10,0.215351031567421,0.888822115384615,"Pa","Pa Mono",4,"rep2","PA14mut"
"202",213,14.2950749746479,3044.8509696,2,10,20,0.0706009506845711,0.0426682692307692,"Pa","Pa Mono",4,"rep2","PA14mut"
"203",98,24.500448235102,2401.04392704,3,20,30,0.0556729986383239,0.0196314102564103,"Pa","Pa Mono",4,"rep2","PA14mut"
"204",53,34.8923950369811,1849.29693696,4,30,40,0.0428796427644514,0.0106169871794872,"Pa","Pa Mono",4,"rep2","PA14mut"
"205",31,44.3127168,1373.6942208,5,40,50,0.0318518439512072,0.0062099358974359,"Pa","Pa Mono",4,"rep2","PA14mut"
"206",22,53.94749184,1186.84482048,6,50,60,0.0275193674427865,0.00440705128205128,"Pa","Pa Mono",4,"rep2","PA14mut"
