"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"21",11,128.04827904,1408.53106944,2,100,200,0.0789868306557845,0.00501138952164009,"Pa","Pa Mono",1,"rep3","PA14mut"
"22",2,274.41684864,548.83369728,3,200,300,0.0307771942314902,0.000911161731207289,"Pa","Pa Mono",1,"rep3","PA14mut"
"23",866,2.6724601230485,2314.35046656,1,0,100,1,1,"Pa","Pa Mono",1,"rep3","PA14wt"
"24",581,1.90727122616179,1108.1245824,1,0,100,1,1,"Pa","Pa Mono",2,"rep1","PA14mut"
"25",2504,1.3411458770607,3358.22927616,1,0,100,0.970643763129205,0.999600798403194,"Pa","Pa Mono",2,"rep1","PA14wt"
"26",1,101.56658688,101.56658688,2,100,200,0.0293562368707953,0.000399201596806387,"Pa","Pa Mono",2,"rep1","PA14wt"
"27",641,1.7482627274883,1120.63640832,1,0,100,1,1,"Pa","Pa Mono",2,"rep2","PA14mut"
"28",1385,1.22749098420217,1700.07501312,1,0,100,1,1,"Pa","Pa Mono",2,"rep2","PA14wt"
"29",2888,3.45054663623269,9965.17868544,1,0,100,1,1,"Pa","Pa Mono",2,"rep3","PA14mut"
"30",1169,1.3984749823781,1634.8172544,1,0,100,1,1,"Pa","Pa Mono",2,"rep3","PA14wt"
"31",2310,1.55019834514286,3580.95817728,1,0,100,1,1,"Pa","Pa Mono",3,"rep1","PA14mut"
"32",1886,2.5537530869141,4816.37832192,1,0,100,1,1,"Pa","Pa Mono",3,"rep1","PA14wt"
"33",2233,5.46592424985222,12205.40884992,1,0,100,0.88956635629322,0.994654788418708,"Pa","Pa Mono",3,"rep2","PA14mut"
"34",12,126.2682432,1515.2189184,2,100,200,0.11043364370678,0.00534521158129176,"Pa","Pa Mono",3,"rep2","PA14mut"
"35",2395,1.87119122384969,4481.50298112,1,0,100,1,1,"Pa","Pa Mono",3,"rep2","PA14wt"
"36",1000,1.61976013056,1619.76013056,1,0,100,1,1,"Pa","Pa Mono",3,"rep3","PA14mut"
"37",2064,0.998123709767442,2060.12733696,1,0,100,1,1,"Pa","Pa Mono",3,"rep3","PA14wt"
"38",2824,4.31226625359773,12177.83990016,1,0,100,0.898593193836935,0.996823155665372,"Pa","Pa Mono",4,"rep1","PA14mut"
"39",8,140.48204544,1123.85636352,2,100,200,0.0829284739649215,0.00282386163078009,"Pa","Pa Mono",4,"rep1","PA14mut"
"40",1,250.42051584,250.42051584,3,200,300,0.0184783321981431,0.000352982703847511,"Pa","Pa Mono",4,"rep1","PA14mut"
"41",3566,2.86384499293326,10212.4712448,1,0,100,1,1,"Pa","Pa Mono",4,"rep1","PA14wt"
"42",4916,4.85597664703011,23871.9811968,1,0,100,0.553519559428452,0.984775641025641,"Pa","Pa Mono",4,"rep2","PA14mut"
"43",41,143.369159742439,5878.13554944,2,100,200,0.136296312097586,0.00821314102564103,"Pa","Pa Mono",4,"rep2","PA14mut"
"44",17,244.942082258824,4164.0153984,3,200,300,0.0965510130799122,0.00340544871794872,"Pa","Pa Mono",4,"rep2","PA14mut"
"45",8,348.16148928,2785.29191424,4,300,400,0.0645825556136253,0.0016025641025641,"Pa","Pa Mono",4,"rep2","PA14mut"
"46",4,418.01151744,1672.04606976,5,400,500,0.0387697274159085,0.000801282051282051,"Pa","Pa Mono",4,"rep2","PA14mut"
"47",1,513.29152512,513.29152512,6,500,600,0.0119016891183236,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"48",1,650.40028416,650.40028416,7,600,700,0.0150808295202847,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"49",1,789.99300864,789.99300864,8,700,800,0.0183175656217669,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"50",2,855.80275968,1711.60551936,9,800,900,0.0396869922601335,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"51",1,1090.85948928,1090.85948928,11,1000,1100,0.0252937558440081,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"52",5416,2.44187296803545,13225.18399488,1,0,100,1,1,"Pa","Pa Mono",4,"rep2","PA14wt"
"53",2000,1.25533786752,2510.67573504,1,0,100,1,1,"Pa","Pa Mono",4,"rep3","PA14mut"
"54",3829,1.78817256131627,6846.91273728,1,0,100,1,1,"Pa","Pa Mono",4,"rep3","PA14wt"
"55",4719,3.95817393230769,18678.62278656,1,0,100,0.872195158273979,0.996410472972973,"Pa","Pa Mono",5,"rep1","PA14mut"
"56",13,121.544462769231,1580.078016,2,100,200,0.073781477949326,0.00274493243243243,"Pa","Pa Mono",5,"rep1","PA14mut"
"57",2,240.28532352,480.57064704,3,200,300,0.0224401657631031,0.000422297297297297,"Pa","Pa Mono",5,"rep1","PA14mut"
"58",2,338.18729472,676.37458944,4,300,400,0.0315831980135921,0.000422297297297297,"Pa","Pa Mono",5,"rep1","PA14mut"
"59",5248,4.51522986146341,23695.92631296,1,0,100,0.819456448771776,0.995825426944972,"Pa","Pa Mono",5,"rep1","PA14wt"
"60",13,136.500152123077,1774.5019776,2,100,200,0.06136612131965,0.00246679316888046,"Pa","Pa Mono",5,"rep1","PA14wt"
"61",3,211.24950528,633.74851584,3,200,300,0.0219163961495185,0.000569259962049336,"Pa","Pa Mono",5,"rep1","PA14wt"
"62",2,378.05340672,756.10681344,4,300,400,0.0261478110646728,0.000379506641366224,"Pa","Pa Mono",5,"rep1","PA14wt"
"63",3,442.64673024,1327.94019072,5,400,500,0.0459230476368237,0.000569259962049336,"Pa","Pa Mono",5,"rep1","PA14wt"
"64",1,728.41519872,728.41519872,8,700,800,0.0251901750575589,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"65",7286,3.32634003149053,24235.71346944,1,0,100,0.355404714439449,0.992778307671345,"Pa","Pa Mono",5,"rep2","PA14mut"
"66",20,132.051896064,2641.03792128,2,100,200,0.0387295108691497,0.00272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"67",14,245.873150537143,3442.22410752,3,200,300,0.0504785088135473,0.00190761684153154,"Pa","Pa Mono",5,"rep2","PA14mut"
"68",4,341.10825408,1364.43301632,4,300,400,0.0200087332749016,0.000545033383294727,"Pa","Pa Mono",5,"rep2","PA14mut"
"69",2,406.7876736,813.5753472,5,400,500,0.0119306788434842,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"70",2,547.30038528,1094.60077056,6,500,600,0.0160517772574189,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"71",1,737.43107328,737.43107328,8,700,800,0.0108140608424148,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"72",2,1140.07880448,2280.15760896,12,1100,1200,0.0334373801254588,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"73",2,1561.50960768,3123.01921536,16,1500,1600,0.0457975274308927,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"74",1,1681.21527552,1681.21527552,17,1600,1700,0.0246541879470913,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"75",1,1968.40461312,1968.40461312,20,1900,2000,0.0288656771053736,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"76",1,2932.64319744,2932.64319744,30,2900,3000,0.0430057575756213,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"77",1,3196.83285504,3196.83285504,32,3100,3200,0.0468799678370844,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"78",1,7056.08716032,7056.08716032,71,7000,7100,0.103474017607757,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"79",1,11624.4982656,11624.4982656,117,11600,11700,0.170467500030355,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"80",7454,3.4320393612879,25582.42139904,1,0,100,0.871720680221781,0.997457513716044,"Pa","Pa Mono",5,"rep2","PA14wt"
"81",13,138.347203347692,1798.51364352,2,100,200,0.0612843292768307,0.00173959587849592,"Pa","Pa Mono",5,"rep2","PA14wt"
"82",3,252.60804096,757.82412288,3,200,300,0.0258228472426859,0.000401445202729827,"Pa","Pa Mono",5,"rep2","PA14wt"
"83",2,326.5187904,653.0375808,4,300,400,0.0222522471687033,0.000267630135153218,"Pa","Pa Mono",5,"rep2","PA14wt"
"84",1,555.24294144,555.24294144,6,500,600,0.0189198960899996,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"85",2436,5.03292669162562,12260.2094208,1,0,100,0.805692313583078,0.99347471451876,"Pa","Pa Mono",5,"rep3","PA14mut"
"86",11,136.0326528,1496.3591808,2,100,200,0.0983347876819027,0.00448613376835237,"Pa","Pa Mono",5,"rep3","PA14mut"
"87",3,214.70456832,644.11370496,3,200,300,0.0423285967921034,0.00122349102773246,"Pa","Pa Mono",5,"rep3","PA14mut"
"88",1,308.22637824,308.22637824,4,300,400,0.0202554145094949,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"89",1,508.07826432,508.07826432,6,500,600,0.0333888874334207,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"90",9210,3.03633068278827,27964.60558848,1,0,100,0.971308179570725,0.999348958333333,"Pa","Pa Mono",5,"rep3","PA14wt"
"91",5,122.824424448,614.12212224,2,100,200,0.0213306008804491,0.000542534722222222,"Pa","Pa Mono",5,"rep3","PA14wt"
"92",1,211.93438464,211.93438464,3,200,300,0.00736121954882573,0.000108506944444444,"Pa","Pa Mono",5,"rep3","PA14wt"
"93",6168,3.6003249618677,22206.8043648,1,0,100,0.776358193977782,0.994678277697146,"Pa","Pa Mono",6,"rep1","PA14mut"
"94",21,128.014028434286,2688.29459712,2,100,200,0.0939837855107393,0.00338655055636188,"Pa","Pa Mono",6,"rep1","PA14mut"
"95",7,249.96052224,1749.72365568,3,200,300,0.0611709940326734,0.00112885018545396,"Pa","Pa Mono",6,"rep1","PA14mut"
"96",3,360.05232384,1080.15697152,4,300,400,0.0377626920940963,0.000483792936623125,"Pa","Pa Mono",6,"rep1","PA14mut"
"97",2,439.41655296,878.83310592,5,400,500,0.0307243343847092,0.000322528624415417,"Pa","Pa Mono",6,"rep1","PA14mut"
"98",4682,4.55906514617685,21345.5430144,1,0,100,0.416306815599155,0.982787573467674,"Pa","Pa Mono",6,"rep1","PA14wt"
"99",47,134.14718322383,6304.91761152,2,100,200,0.122966193537274,0.0098656591099916,"Pa","Pa Mono",6,"rep1","PA14wt"
"100",12,244.76259456,2937.15113472,3,200,300,0.0572839039514638,0.00251889168765743,"Pa","Pa Mono",6,"rep1","PA14wt"
"101",6,349.06869888,2094.41219328,4,300,400,0.0408477812041713,0.00125944584382872,"Pa","Pa Mono",6,"rep1","PA14wt"
"102",5,442.403444736,2212.01722368,5,400,500,0.0431414579530475,0.0010495382031906,"Pa","Pa Mono",6,"rep1","PA14wt"
"103",2,812.91602304,1625.83204608,9,800,900,0.0317089596336816,0.000419815281276238,"Pa","Pa Mono",6,"rep1","PA14wt"
"104",3,958.41199872,2875.23599616,10,900,1000,0.0560763593997086,0.000629722921914358,"Pa","Pa Mono",6,"rep1","PA14wt"
"105",3,1052.7720192,3158.3160576,11,1000,1100,0.0615973320382682,0.000629722921914358,"Pa","Pa Mono",6,"rep1","PA14wt"
"106",2,1242.62671104,2485.25342208,13,1200,1300,0.0484704435677768,0.000419815281276238,"Pa","Pa Mono",6,"rep1","PA14wt"
"107",1,1539.87457536,1539.87457536,16,1500,1600,0.0300325121950636,0.000209907640638119,"Pa","Pa Mono",6,"rep1","PA14wt"
"108",1,4695.03201024,4695.03201024,47,4600,4700,0.0915682409203894,0.000209907640638119,"Pa","Pa Mono",6,"rep1","PA14wt"
"109",6915,2.76014785915835,19086.42244608,1,0,100,0.18535812788267,0.995250431778929,"Pa","Pa Mono",6,"rep2","PA14mut"
"110",15,130.33152,1954.9728,2,100,200,0.0189857527932882,0.00215889464594128,"Pa","Pa Mono",6,"rep2","PA14mut"
"111",6,244.50704256,1467.04225536,3,200,300,0.0142472067118135,0.000863557858376511,"Pa","Pa Mono",6,"rep2","PA14mut"
"112",3,370.01885184,1110.05655552,4,300,400,0.0107803337978266,0.000431778929188256,"Pa","Pa Mono",6,"rep2","PA14mut"
"113",3,444.24137472,1332.72412416,5,400,500,0.0129427738140159,0.000431778929188256,"Pa","Pa Mono",6,"rep2","PA14mut"
"114",2,638.7011136,1277.4022272,7,600,700,0.0124055142369321,0.000287852619458837,"Pa","Pa Mono",6,"rep2","PA14mut"
"115",1,999.07543296,999.07543296,10,900,1000,0.00970253867062801,0.000143926309729419,"Pa","Pa Mono",6,"rep2","PA14mut"
"116",1,2780.07865344,2780.07865344,28,2700,2800,0.0269987828271111,0.000143926309729419,"Pa","Pa Mono",6,"rep2","PA14mut"
"117",1,3896.05379328,3896.05379328,39,3800,3900,0.0378365950608452,0.000143926309729419,"Pa","Pa Mono",6,"rep2","PA14mut"
"118",1,69066.68972544,69066.68972544,691,69000,69100,0.670742374204869,0.000143926309729419,"Pa","Pa Mono",6,"rep2","PA14mut"
"119",6879,3.27719528163977,22543.8263424,1,0,100,0.466662900193106,0.989641778161416,"Pa","Pa Mono",6,"rep2","PA14wt"
"120",31,144.732781997419,4486.71624192,2,100,200,0.0928761596189175,0.00445978995827938,"Pa","Pa Mono",6,"rep2","PA14wt"
"121",16,240.5479032,3848.7664512,3,200,300,0.0796704377954195,0.00230182707524097,"Pa","Pa Mono",6,"rep2","PA14wt"
"122",7,322.39418112,2256.75926784,4,300,400,0.0467154869352035,0.00100704934541793,"Pa","Pa Mono",6,"rep2","PA14wt"
"123",4,452.70270144,1810.81080576,5,400,500,0.0374842411169414,0.000575456768810243,"Pa","Pa Mono",6,"rep2","PA14wt"
"124",3,522.71628288,1568.14884864,6,500,600,0.0324610773045422,0.000431592576607682,"Pa","Pa Mono",6,"rep2","PA14wt"
"125",4,662.52111552,2650.08446208,7,600,700,0.0548574178157585,0.000575456768810243,"Pa","Pa Mono",6,"rep2","PA14wt"
"126",2,724.52058624,1449.04117248,8,700,800,0.0299955183196619,0.000287728384405122,"Pa","Pa Mono",6,"rep2","PA14wt"
"127",1,832.71108096,832.71108096,9,800,900,0.0172373297310611,0.000143864192202561,"Pa","Pa Mono",6,"rep2","PA14wt"
"128",1,1092.23947008,1092.23947008,11,1000,1100,0.0226096329465715,0.000143864192202561,"Pa","Pa Mono",6,"rep2","PA14wt"
"129",1,1216.77507072,1216.77507072,13,1200,1300,0.0251875513393622,0.000143864192202561,"Pa","Pa Mono",6,"rep2","PA14wt"
"130",1,1746.65703168,1746.65703168,18,1700,1800,0.036156241787289,0.000143864192202561,"Pa","Pa Mono",6,"rep2","PA14wt"
"131",1,2806.05295872,2806.05295872,29,2800,2900,0.0580860050961657,0.000143864192202561,"Pa","Pa Mono",6,"rep2","PA14wt"
"132",5167,4.09881865760403,21178.59600384,1,0,100,0.530092368719595,0.986256919259401,"Pa","Pa Mono",6,"rep3","PA14mut"
"133",36,140.81000384,5069.16013824,2,100,200,0.126879189943062,0.00687154037029968,"Pa","Pa Mono",6,"rep3","PA14mut"
"134",18,254.5809024,4582.4562432,3,200,300,0.114697172752686,0.00343577018514984,"Pa","Pa Mono",6,"rep3","PA14mut"
"135",8,330.82356384,2646.58851072,4,300,400,0.0662431245404207,0.00152700897117771,"Pa","Pa Mono",6,"rep3","PA14mut"
"136",5,443.298898944,2216.49449472,5,400,500,0.0554780315346225,0.000954380606986066,"Pa","Pa Mono",6,"rep3","PA14mut"
"137",1,560.39486976,560.39486976,6,500,600,0.0140264748369309,0.000190876121397213,"Pa","Pa Mono",6,"rep3","PA14mut"
"138",1,645.46301952,645.46301952,7,600,700,0.0161556989366161,0.000190876121397213,"Pa","Pa Mono",6,"rep3","PA14mut"
"139",1,833.41640448,833.41640448,9,800,900,0.0208601021474921,0.000190876121397213,"Pa","Pa Mono",6,"rep3","PA14mut"
"140",1,1035.38426112,1035.38426112,11,1000,1100,0.025915282363976,0.000190876121397213,"Pa","Pa Mono",6,"rep3","PA14mut"
"141",1,1184.69818368,1184.69818368,12,1100,1200,0.0296525542245986,0.000190876121397213,"Pa","Pa Mono",6,"rep3","PA14mut"
"142",8224,2.65370740389105,21824.0896896,1,0,100,0.29945689472712,0.995641646489104,"Pa","Pa Mono",6,"rep3","PA14wt"
"143",21,139.50072576,2929.51524096,2,100,200,0.0401970276694611,0.00254237288135593,"Pa","Pa Mono",6,"rep3","PA14wt"
"144",5,247.90588416,1239.5294208,3,200,300,0.0170080693653196,0.000605326876513317,"Pa","Pa Mono",6,"rep3","PA14wt"
"145",1,322.67017728,322.67017728,4,300,400,0.00442748406387662,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"146",1,494.49312,494.49312,5,400,500,0.00678513405531368,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"147",1,561.59085312,561.59085312,6,500,600,0.0077058083692998,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"148",2,839.05899264,1678.11798528,9,800,900,0.023026115086814,0.000242130750605327,"Pa","Pa Mono",6,"rep3","PA14wt"
"149",1,1059.76392192,1059.76392192,11,1000,1100,0.0145414364454902,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"150",1,1293.1953408,1293.1953408,13,1200,1300,0.0177444405031056,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"151",1,1830.80519424,1830.80519424,19,1800,1900,0.0251211961696919,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"152",1,4793.2866432,4793.2866432,48,4700,4800,0.0657705661095072,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"153",1,34851.84443136,34851.84443136,349,34800,34900,0.478215827435001,0.000121065375302663,"Pa","Pa Mono",6,"rep3","PA14wt"
"154",7186,3.54415274892291,25468.28165376,1,0,100,0.650327670007447,0.992267329466998,"Pa","Pa Mono",7,"rep1","PA14mut"
"155",33,140.40770304,4633.45420032,2,100,200,0.118314361178563,0.00455675227837614,"Pa","Pa Mono",7,"rep1","PA14mut"
"156",9,251.20420864,2260.83787776,3,200,300,0.0577300600526057,0.00124275062137531,"Pa","Pa Mono",7,"rep1","PA14mut"
"157",2,328.84942464,657.69884928,4,300,400,0.0167942135254223,0.000276166804750069,"Pa","Pa Mono",7,"rep1","PA14mut"
"158",6,443.87849088,2663.27094528,5,400,500,0.0680061109732061,0.000828500414250207,"Pa","Pa Mono",7,"rep1","PA14mut"
"159",4,536.36787072,2145.47148288,6,500,600,0.0547842013645543,0.000552333609500138,"Pa","Pa Mono",7,"rep1","PA14mut"
"160",1,623.72065536,623.72065536,7,600,700,0.0159265868836464,0.000138083402375035,"Pa","Pa Mono",7,"rep1","PA14mut"
"161",1,709.49412864,709.49412864,8,700,800,0.0181167960145555,0.000138083402375035,"Pa","Pa Mono",7,"rep1","PA14mut"
"162",3923,3.18563058622483,12497.22878976,1,0,100,0.176775151779099,0.986670020120724,"Pa","Pa Mono",7,"rep1","PA14wt"
"163",21,138.423026468571,2906.88355584,2,100,200,0.0411182983389753,0.00528169014084507,"Pa","Pa Mono",7,"rep1","PA14wt"
"164",12,230.124576,2761.494912,3,200,300,0.0390617544431932,0.00301810865191147,"Pa","Pa Mono",7,"rep1","PA14wt"
"165",2,341.42258304,682.84516608,4,300,400,0.00965894598763558,0.000503018108651912,"Pa","Pa Mono",7,"rep1","PA14wt"
"166",4,413.04358656,1652.17434624,5,400,500,0.0233702507760297,0.00100603621730382,"Pa","Pa Mono",7,"rep1","PA14wt"
"167",2,576.43331328,1152.86662656,6,500,600,0.0163074691453349,0.000503018108651912,"Pa","Pa Mono",7,"rep1","PA14wt"
"168",3,840.64341504,2521.93024512,9,800,900,0.035673076756239,0.000754527162977867,"Pa","Pa Mono",7,"rep1","PA14wt"
"169",1,940.13491968,940.13491968,10,900,1000,0.0132983476509159,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"170",1,1291.44736512,1291.44736512,13,1200,1300,0.0182677142128395,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"171",1,1432.4200704,1432.4200704,15,1400,1500,0.020261794003793,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"172",1,1902.47219712,1902.47219712,20,1900,2000,0.026910750939998,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"173",1,2130.59835648,2130.59835648,22,2100,2200,0.0301376292443058,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"174",1,2683.23466752,2683.23466752,27,2600,2700,0.0379547516965077,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"175",1,2835.860544,2835.860544,29,2800,2900,0.0401136673196479,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"176",1,4573.62436608,4573.62436608,46,4500,4600,0.0646945939052385,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"177",1,28730.40293376,28730.40293376,288,28700,28800,0.406395803800247,0.000251509054325956,"Pa","Pa Mono",7,"rep1","PA14wt"
"178",6140,2.40075204836482,14740.61757696,1,0,100,0.123768728015414,0.995783327927343,"Pa","Pa Mono",7,"rep2","PA14mut"
"179",10,153.579596544,1535.79596544,2,100,200,0.012895220443872,0.00162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"180",6,231.18767232,1387.12603392,3,200,300,0.0116469221129303,0.000973078170613039,"Pa","Pa Mono",7,"rep2","PA14mut"
"181",1,362.50562304,362.50562304,4,300,400,0.00304375713078835,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"182",3,435.75704832,1307.27114496,5,400,500,0.0109764252371522,0.00048653908530652,"Pa","Pa Mono",7,"rep2","PA14mut"
"183",1,681.52651776,681.52651776,7,600,700,0.00572239729926742,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"184",1,744.422976,744.422976,8,700,800,0.00625050370949049,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"185",1,1269.64366848,1269.64366848,13,1200,1300,0.0106604883452245,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"186",1,1455.75707904,1455.75707904,15,1400,1500,0.012223178644417,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"187",1,2584.82670336,2584.82670336,26,2500,2600,0.0217033453004838,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"188",1,93028.58433792,93028.58433792,931,93000,93100,0.78110903376096,0.000162179695102173,"Pa","Pa Mono",7,"rep2","PA14mut"
"189",6465,2.83070029096984,18300.47738112,1,0,100,0.291836911344641,0.991868671371586,"Pa","Pa Mono",7,"rep2","PA14wt"
"190",23,140.84470706087,3239.4282624,2,100,200,0.0516590206327992,0.00352868978214176,"Pa","Pa Mono",7,"rep2","PA14wt"
"191",10,245.029390848,2450.29390848,3,200,300,0.0390747296502288,0.00153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"192",2,362.67428736,725.34857472,4,300,400,0.0115671019551058,0.000306842589751458,"Pa","Pa Mono",7,"rep2","PA14wt"
"193",4,457.36396992,1829.45587968,5,400,500,0.0291742527939689,0.000613685179502915,"Pa","Pa Mono",7,"rep2","PA14wt"
"194",2,541.82646144,1083.65292288,6,500,600,0.0172809657036136,0.000306842589751458,"Pa","Pa Mono",7,"rep2","PA14wt"
"195",1,647.54832384,647.54832384,7,600,700,0.0103264247615107,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"196",2,836.60569344,1673.21138688,9,800,900,0.0266826287098669,0.000306842589751458,"Pa","Pa Mono",7,"rep2","PA14wt"
"197",1,912.74996736,912.74996736,10,900,1000,0.0145555837564693,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"198",1,1126.92298752,1126.92298752,12,1100,1200,0.0179709915294562,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"199",1,1526.412096,1526.412096,16,1500,1600,0.0243416268471395,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"200",1,2395.73866752,2395.73866752,24,2300,2400,0.0382047396118348,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"201",1,2720.83147776,2720.83147776,28,2700,2800,0.0433889804196003,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"202",1,2910.01151232,2910.01151232,30,2900,3000,0.0464058261457681,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"203",1,5469.9372288,5469.9372288,55,5400,5500,0.0872288494369517,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"204",1,6792.32683008,6792.32683008,68,6700,6800,0.108316938495763,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"205",1,8903.54412288,8903.54412288,90,8900,9000,0.141984428205282,0.000153421294875729,"Pa","Pa Mono",7,"rep2","PA14wt"
"206",8180,3.06601292455746,25079.98572288,1,0,100,0.298228903848685,0.991996119330585,"Pa","Pa Mono",7,"rep3","PA14mut"
